"dateRep","countriesAndTerritories","continentExp","owid-covid-data.total_cases","owid-covid-data.total_deaths","owid-covid-data.cardiovasc_death_rate"
"11/6/2020","Romania","Europe","287062","7663","370.946"
"11/7/2020","Romania","Europe","296999","7793","370.946"
"11/8/2020","Romania","Europe","303751","7879","370.946"
"11/9/2020","Romania","Europe","306991","8009","370.946"
"11/10/2020","Romania","Europe","314295","8186","370.946"
"11/11/2020","Romania","Europe","324094","8389","370.946"
"11/12/2020","Romania","Europe","334236","8510","370.946"
"11/13/2020","Romania","Europe","343725","8684","370.946"
"11/14/2020","Romania","Europe","353185","8813","370.946"
"11/15/2020","Romania","Europe","360281","8926","370.946"
"11/16/2020","Romania","Europe","365212","9075","370.946"
"11/17/2020","Romania","Europe","373474","9261","370.946"
"11/18/2020","Romania","Europe","383743","9429","370.946"
"11/19/2020","Romania","Europe","393851","9596","370.946"
"11/20/2020","Romania","Europe","403123","9756","370.946"
"11/21/2020","Romania","Europe","412808","9916","370.946"
"11/22/2020","Romania","Europe","418645","10047","370.946"
"11/23/2020","Romania","Europe","422852","10177","370.946"
"11/24/2020","Romania","Europe","430605","10373","370.946"
"11/25/2020","Romania","Europe","440344","10541","370.946"
"11/26/2020","Romania","Europe","449349","10712","370.946"
"11/27/2020","Romania","Europe","457848","10884","370.946"
"11/28/2020","Romania","Europe","465982","11045","370.946"
"11/29/2020","Romania","Europe","471536","11193","370.946"
"11/30/2020","Romania","Europe","475362","11331","370.946"
"12/1/2020","Romania","Europe","479634","11530","370.946"
"12/2/2020","Romania","Europe","484550","11665","370.946"
"12/3/2020","Romania","Europe","492211","11876","370.946"
"12/4/2020","Romania","Europe","500273","12052","370.946"
"12/5/2020","Romania","Europe","508345","12186","370.946"
"12/6/2020","Romania","Europe","513576","12320","370.946"
"12/7/2020","Romania","Europe","517236","12447","370.946"
"12/8/2020","Romania","Europe","524675","12660","370.946"
"12/9/2020","Romania","Europe","532040","12821","370.946"
"12/10/2020","Romania","Europe","539107","12948","370.946"
"12/11/2020","Romania","Europe","545567","13116","370.946"
"12/12/2020","Romania","Europe","551900","13264","370.946"
"12/13/2020","Romania","Europe","556335","13385","370.946"
"12/14/2020","Romania","Europe","559587","13494","370.946"
"3/1/2020","Italy","Europe","1694","34","113.151"
"3/3/2020","Italy","Europe","2502","79","113.151"
"3/4/2020","Italy","Europe","3089","107","113.151"
"3/5/2020","Italy","Europe","3858","148","113.151"
"3/6/2020","Italy","Europe","4636","197","113.151"
"3/7/2020","Italy","Europe","5883","233","113.151"
"3/8/2020","Italy","Europe","7375","366","113.151"
"3/9/2020","Italy","Europe","9172","463","113.151"
"3/10/2020","Italy","Europe","10149","631","113.151"
"3/11/2020","Italy","Europe","12462","827","113.151"
"3/12/2020","Italy","Europe","15113","1016","113.151"
"3/13/2020","Italy","Europe","17660","1266","113.151"
"3/14/2020","Italy","Europe","21157","1441","113.151"
"3/15/2020","Italy","Europe","24747","1809","113.151"
"3/16/2020","Italy","Europe","27980","2158","113.151"
"3/17/2020","Italy","Europe","31506","2503","113.151"
"3/18/2020","Italy","Europe","35713","2978","113.151"
"3/19/2020","Italy","Europe","41035","3405","113.151"
"3/20/2020","Italy","Europe","47021","4032","113.151"
"3/21/2020","Italy","Europe","53578","4825","113.151"
"3/22/2020","Italy","Europe","59138","5476","113.151"
"3/23/2020","Italy","Europe","63927","6077","113.151"
"3/24/2020","Italy","Europe","69176","6820","113.151"
"3/25/2020","Italy","Europe","74386","7503","113.151"
"3/26/2020","Italy","Europe","80589","8215","113.151"
"3/27/2020","Italy","Europe","86498","9134","113.151"
"3/28/2020","Italy","Europe","92472","10023","113.151"
"3/29/2020","Italy","Europe","97689","10779","113.151"
"3/30/2020","Italy","Europe","101739","11591","113.151"
"3/31/2020","Italy","Europe","105792","12428","113.151"
"4/1/2020","Italy","Europe","110574","13155","113.151"
"4/2/2020","Italy","Europe","115242","13915","113.151"
"4/3/2020","Italy","Europe","119827","14681","113.151"
"4/4/2020","Italy","Europe","124632","15362","113.151"
"4/5/2020","Italy","Europe","128948","15887","113.151"
"4/6/2020","Italy","Europe","132547","16523","113.151"
"4/7/2020","Italy","Europe","135586","17127","113.151"
"4/8/2020","Italy","Europe","139422","17669","113.151"
"4/9/2020","Italy","Europe","143626","18279","113.151"
"4/10/2020","Italy","Europe","147577","18849","113.151"
"4/11/2020","Italy","Europe","152271","19468","113.151"
"4/12/2020","Italy","Europe","156363","19899","113.151"
"4/13/2020","Italy","Europe","159516","20465","113.151"
"4/14/2020","Italy","Europe","162488","21067","113.151"
"4/15/2020","Italy","Europe","165155","21645","113.151"
"4/16/2020","Italy","Europe","168941","22170","113.151"
"4/17/2020","Italy","Europe","172434","22745","113.151"
"4/18/2020","Italy","Europe","175925","23227","113.151"
"4/19/2020","Italy","Europe","178972","23660","113.151"
"4/20/2020","Italy","Europe","181228","24114","113.151"
"4/21/2020","Italy","Europe","183957","24648","113.151"
"4/22/2020","Italy","Europe","187327","25085","113.151"
"4/23/2020","Italy","Europe","189973","25549","113.151"
"4/24/2020","Italy","Europe","192994","25969","113.151"
"4/25/2020","Italy","Europe","195351","26384","113.151"
"4/26/2020","Italy","Europe","197675","26644","113.151"
"4/27/2020","Italy","Europe","199414","26977","113.151"
"4/28/2020","Italy","Europe","201505","27359","113.151"
"4/29/2020","Italy","Europe","203591","27682","113.151"
"4/30/2020","Italy","Europe","205463","27967","113.151"
"5/1/2020","Italy","Europe","207428","28236","113.151"
"5/2/2020","Italy","Europe","209328","28710","113.151"
"5/3/2020","Italy","Europe","210717","28884","113.151"
"5/4/2020","Italy","Europe","211938","29079","113.151"
"5/5/2020","Italy","Europe","213013","29315","113.151"
"5/6/2020","Italy","Europe","214457","29684","113.151"
"5/7/2020","Italy","Europe","215858","29958","113.151"
"5/8/2020","Italy","Europe","217185","30201","113.151"
"5/9/2020","Italy","Europe","218268","30395","113.151"
"5/10/2020","Italy","Europe","219070","30560","113.151"
"5/11/2020","Italy","Europe","219814","30739","113.151"
"5/12/2020","Italy","Europe","221216","30911","113.151"
"5/13/2020","Italy","Europe","222104","31106","113.151"
"5/14/2020","Italy","Europe","223096","31368","113.151"
"5/15/2020","Italy","Europe","223885","31610","113.151"
"5/16/2020","Italy","Europe","224760","31763","113.151"
"5/17/2020","Italy","Europe","225435","31908","113.151"
"5/18/2020","Italy","Europe","225886","32007","113.151"
"5/19/2020","Italy","Europe","226699","32169","113.151"
"5/20/2020","Italy","Europe","227364","32330","113.151"
"5/21/2020","Italy","Europe","228006","32486","113.151"
"5/22/2020","Italy","Europe","228658","32616","113.151"
"5/23/2020","Italy","Europe","229327","32735","113.151"
"5/24/2020","Italy","Europe","229858","32785","113.151"
"5/25/2020","Italy","Europe","230158","32877","113.151"
"5/26/2020","Italy","Europe","230555","32955","113.151"
"5/27/2020","Italy","Europe","231139","33072","113.151"
"5/28/2020","Italy","Europe","231732","33142","113.151"
"5/29/2020","Italy","Europe","232248","33229","113.151"
"5/30/2020","Italy","Europe","232664","33340","113.151"
"5/31/2020","Italy","Europe","232997","33415","113.151"
"6/1/2020","Italy","Europe","233197","33475","113.151"
"6/2/2020","Italy","Europe","233515","33530","113.151"
"6/3/2020","Italy","Europe","233836","33601","113.151"
"6/4/2020","Italy","Europe","234013","33689","113.151"
"6/5/2020","Italy","Europe","234531","33774","113.151"
"6/6/2020","Italy","Europe","234801","33846","113.151"
"6/7/2020","Italy","Europe","234998","33899","113.151"
"6/8/2020","Italy","Europe","235278","33964","113.151"
"6/9/2020","Italy","Europe","235561","34043","113.151"
"6/10/2020","Italy","Europe","235763","34114","113.151"
"6/11/2020","Italy","Europe","236142","34167","113.151"
"6/12/2020","Italy","Europe","236305","34223","113.151"
"6/13/2020","Italy","Europe","236651","34301","113.151"
"6/14/2020","Italy","Europe","236989","34345","113.151"
"6/15/2020","Italy","Europe","237290","34371","113.151"
"6/16/2020","Italy","Europe","237500","34405","113.151"
"6/17/2020","Italy","Europe","237828","34448","113.151"
"6/18/2020","Italy","Europe","238159","34514","113.151"
"6/19/2020","Italy","Europe","238011","34561","113.151"
"6/20/2020","Italy","Europe","238275","34610","113.151"
"6/21/2020","Italy","Europe","238499","34634","113.151"
"6/22/2020","Italy","Europe","238720","34657","113.151"
"6/23/2020","Italy","Europe","238833","34675","113.151"
"6/24/2020","Italy","Europe","239410","34644","113.151"
"6/25/2020","Italy","Europe","239706","34678","113.151"
"6/26/2020","Italy","Europe","239961","34708","113.151"
"6/27/2020","Italy","Europe","240136","34716","113.151"
"6/28/2020","Italy","Europe","240310","34738","113.151"
"6/29/2020","Italy","Europe","240436","34744","113.151"
"7/1/2020","Italy","Europe","240760","34788","113.151"
"7/2/2020","Italy","Europe","240961","34818","113.151"
"7/3/2020","Italy","Europe","241184","34833","113.151"
"7/4/2020","Italy","Europe","241419","34854","113.151"
"7/5/2020","Italy","Europe","241611","34861","113.151"
"7/6/2020","Italy","Europe","241819","34869","113.151"
"7/7/2020","Italy","Europe","241956","34899","113.151"
"7/8/2020","Italy","Europe","242149","34914","113.151"
"7/9/2020","Italy","Europe","242363","34926","113.151"
"7/10/2020","Italy","Europe","242639","34938","113.151"
"7/11/2020","Italy","Europe","242827","34945","113.151"
"7/12/2020","Italy","Europe","243061","34954","113.151"
"7/13/2020","Italy","Europe","243230","34967","113.151"
"7/14/2020","Italy","Europe","243344","34984","113.151"
"7/15/2020","Italy","Europe","243506","34997","113.151"
"7/16/2020","Italy","Europe","243736","35017","113.151"
"7/17/2020","Italy","Europe","243967","35028","113.151"
"7/18/2020","Italy","Europe","244216","35042","113.151"
"7/19/2020","Italy","Europe","244434","35045","113.151"
"7/21/2020","Italy","Europe","244752","35073","113.151"
"7/22/2020","Italy","Europe","245032","35082","113.151"
"7/23/2020","Italy","Europe","245338","35092","113.151"
"7/24/2020","Italy","Europe","245590","35097","113.151"
"7/29/2020","Italy","Europe","246776","35129","113.151"
"8/1/2020","Italy","Europe","247832","35146","113.151"
"8/3/2020","Italy","Europe","248229","35166","113.151"
"8/4/2020","Italy","Europe","248419","35171","113.151"
"8/6/2020","Italy","Europe","249204","35187","113.151"
"8/9/2020","Italy","Europe","250566","35205","113.151"
"8/13/2020","Italy","Europe","252235","35231","113.151"
"8/16/2020","Italy","Europe","253915","35396","113.151"
"8/20/2020","Italy","Europe","256118","35418","113.151"
"8/22/2020","Italy","Europe","258136","35430","113.151"
"8/24/2020","Italy","Europe","260298","35441","113.151"
"8/27/2020","Italy","Europe","263949","35463","113.151"
"8/29/2020","Italy","Europe","266853","35473","113.151"
"9/2/2020","Italy","Europe","271515","35497","113.151"
"9/4/2020","Italy","Europe","274644","35518","113.151"
"9/5/2020","Italy","Europe","276338","35534","113.151"
"9/6/2020","Italy","Europe","277634","35541","113.151"
"9/7/2020","Italy","Europe","278784","35553","113.151"
"9/8/2020","Italy","Europe","280153","35563","113.151"
"9/9/2020","Italy","Europe","281583","35577","113.151"
"9/10/2020","Italy","Europe","283180","35587","113.151"
"9/11/2020","Italy","Europe","284796","35597","113.151"
"9/12/2020","Italy","Europe","286297","35603","113.151"
"9/14/2020","Italy","Europe","288761","35624","113.151"
"9/15/2020","Italy","Europe","289990","35633","113.151"
"9/16/2020","Italy","Europe","291442","35645","113.151"
"9/17/2020","Italy","Europe","293025","35658","113.151"
"9/18/2020","Italy","Europe","294932","35668","113.151"
"9/19/2020","Italy","Europe","296569","35692","113.151"
"9/20/2020","Italy","Europe","298156","35707","113.151"
"9/21/2020","Italy","Europe","299506","35724","113.151"
"9/22/2020","Italy","Europe","300897","35738","113.151"
"9/23/2020","Italy","Europe","302537","35758","113.151"
"9/24/2020","Italy","Europe","304323","35781","113.151"
"9/25/2020","Italy","Europe","306235","35801","113.151"
"9/26/2020","Italy","Europe","308104","35818","113.151"
"9/27/2020","Italy","Europe","309870","35835","113.151"
"9/28/2020","Italy","Europe","311364","35851","113.151"
"9/29/2020","Italy","Europe","313011","35875","113.151"
"9/30/2020","Italy","Europe","314861","35894","113.151"
"10/1/2020","Italy","Europe","317409","35918","113.151"
"10/2/2020","Italy","Europe","319908","35941","113.151"
"10/3/2020","Italy","Europe","322751","35968","113.151"
"10/4/2020","Italy","Europe","325329","35986","113.151"
"10/5/2020","Italy","Europe","327586","36002","113.151"
"10/6/2020","Italy","Europe","330263","36030","113.151"
"10/7/2020","Italy","Europe","333940","36061","113.151"
"10/8/2020","Italy","Europe","338398","36083","113.151"
"10/9/2020","Italy","Europe","343770","36111","113.151"
"10/10/2020","Italy","Europe","349494","36140","113.151"
"10/11/2020","Italy","Europe","354950","36166","113.151"
"10/12/2020","Italy","Europe","359569","36205","113.151"
"10/13/2020","Italy","Europe","365467","36246","113.151"
"10/14/2020","Italy","Europe","372799","36289","113.151"
"10/15/2020","Italy","Europe","381602","36372","113.151"
"10/16/2020","Italy","Europe","391611","36427","113.151"
"10/17/2020","Italy","Europe","402536","36474","113.151"
"10/18/2020","Italy","Europe","414241","36543","113.151"
"10/19/2020","Italy","Europe","423578","36616","113.151"
"10/20/2020","Italy","Europe","434449","36705","113.151"
"10/21/2020","Italy","Europe","449648","36832","113.151"
"10/22/2020","Italy","Europe","465726","36968","113.151"
"10/23/2020","Italy","Europe","484869","37059","113.151"
"10/24/2020","Italy","Europe","504509","37210","113.151"
"10/25/2020","Italy","Europe","525782","37338","113.151"
"10/26/2020","Italy","Europe","542789","37479","113.151"
"10/27/2020","Italy","Europe","564778","37700","113.151"
"10/28/2020","Italy","Europe","589766","37905","113.151"
"10/29/2020","Italy","Europe","616595","38122","113.151"
"10/30/2020","Italy","Europe","647674","38321","113.151"
"10/31/2020","Italy","Europe","679430","38618","113.151"
"11/1/2020","Italy","Europe","709335","38826","113.151"
"11/2/2020","Italy","Europe","731588","39059","113.151"
"11/3/2020","Italy","Europe","759829","39412","113.151"
"11/4/2020","Italy","Europe","790377","39764","113.151"
"11/5/2020","Italy","Europe","824879","40192","113.151"
"11/6/2020","Italy","Europe","862681","40638","113.151"
"11/7/2020","Italy","Europe","902490","41063","113.151"
"11/8/2020","Italy","Europe","935104","41394","113.151"
"11/9/2020","Italy","Europe","960373","41750","113.151"
"11/10/2020","Italy","Europe","995463","42330","113.151"
"11/11/2020","Italy","Europe","1028424","42953","113.151"
"11/12/2020","Italy","Europe","1066401","43589","113.151"
"11/13/2020","Italy","Europe","1107303","44139","113.151"
"11/14/2020","Italy","Europe","1144552","44683","113.151"
"11/15/2020","Italy","Europe","1178529","45229","113.151"
"11/16/2020","Italy","Europe","1205881","45733","113.151"
"11/17/2020","Italy","Europe","1238072","46464","113.151"
"11/18/2020","Italy","Europe","1272352","47217","113.151"
"11/19/2020","Italy","Europe","1308528","47870","113.151"
"11/20/2020","Italy","Europe","1345767","48569","113.151"
"11/21/2020","Italy","Europe","1380531","49261","113.151"
"11/22/2020","Italy","Europe","1408868","49823","113.151"
"11/23/2020","Italy","Europe","1431795","50453","113.151"
"11/24/2020","Italy","Europe","1455022","51306","113.151"
"11/25/2020","Italy","Europe","1480874","52028","113.151"
"11/26/2020","Italy","Europe","1509875","52850","113.151"
"11/27/2020","Italy","Europe","1538217","53677","113.151"
"11/28/2020","Italy","Europe","1564532","54363","113.151"
"11/29/2020","Italy","Europe","1585178","54904","113.151"
"11/30/2020","Italy","Europe","1601554","55576","113.151"
"12/1/2020","Italy","Europe","1620901","56361","113.151"
"12/2/2020","Italy","Europe","1641610","57045","113.151"
"12/3/2020","Italy","Europe","1664829","58038","113.151"
"12/4/2020","Italy","Europe","1688939","58852","113.151"
"12/5/2020","Italy","Europe","1709991","59514","113.151"
"12/6/2020","Italy","Europe","1728878","60078","113.151"
"12/7/2020","Italy","Europe","1742557","60606","113.151"
"12/8/2020","Italy","Europe","1757394","61240","113.151"
"12/9/2020","Italy","Europe","1770149","61739","113.151"
"12/10/2020","Italy","Europe","1787147","62626","113.151"
"12/11/2020","Italy","Europe","1805873","63387","113.151"
"12/12/2020","Italy","Europe","1825775","64036","113.151"
"12/13/2020","Italy","Europe","1843712","64520","113.151"
"12/14/2020","Italy","Europe","1855737","65011","113.151"
"3/22/2020","Turkey","Europe","1236","30","171.285"
"3/23/2020","Turkey","Europe","1529","37","171.285"
"3/24/2020","Turkey","Europe","1872","44","171.285"
"3/25/2020","Turkey","Europe","2433","59","171.285"
"3/26/2020","Turkey","Europe","3629","75","171.285"
"3/27/2020","Turkey","Europe","5698","92","171.285"
"3/28/2020","Turkey","Europe","7402","108","171.285"
"3/29/2020","Turkey","Europe","9217","131","171.285"
"3/30/2020","Turkey","Europe","10827","168","171.285"
"3/31/2020","Turkey","Europe","13531","214","171.285"
"4/1/2020","Turkey","Europe","15679","277","171.285"
"4/2/2020","Turkey","Europe","18135","356","171.285"
"4/3/2020","Turkey","Europe","20921","425","171.285"
"4/4/2020","Turkey","Europe","23934","501","171.285"
"4/5/2020","Turkey","Europe","27069","574","171.285"
"4/6/2020","Turkey","Europe","30217","649","171.285"
"4/7/2020","Turkey","Europe","34109","725","171.285"
"4/8/2020","Turkey","Europe","38226","812","171.285"
"4/9/2020","Turkey","Europe","42282","908","171.285"
"4/10/2020","Turkey","Europe","47029","1006","171.285"
"4/11/2020","Turkey","Europe","52167","1101","171.285"
"4/12/2020","Turkey","Europe","56956","1198","171.285"
"4/13/2020","Turkey","Europe","61049","1296","171.285"
"4/14/2020","Turkey","Europe","65111","1403","171.285"
"4/15/2020","Turkey","Europe","69392","1518","171.285"
"4/16/2020","Turkey","Europe","74193","1643","171.285"
"4/17/2020","Turkey","Europe","78546","1769","171.285"
"4/18/2020","Turkey","Europe","82329","1890","171.285"
"4/19/2020","Turkey","Europe","86306","2017","171.285"
"4/20/2020","Turkey","Europe","90980","2140","171.285"
"4/21/2020","Turkey","Europe","95591","2259","171.285"
"4/22/2020","Turkey","Europe","98674","2376","171.285"
"4/23/2020","Turkey","Europe","101790","2491","171.285"
"4/24/2020","Turkey","Europe","104912","2600","171.285"
"4/25/2020","Turkey","Europe","107773","2706","171.285"
"4/26/2020","Turkey","Europe","110130","2805","171.285"
"4/27/2020","Turkey","Europe","112261","2900","171.285"
"4/28/2020","Turkey","Europe","114653","2992","171.285"
"4/29/2020","Turkey","Europe","117589","3081","171.285"
"4/30/2020","Turkey","Europe","120204","3174","171.285"
"5/1/2020","Turkey","Europe","122392","3258","171.285"
"5/2/2020","Turkey","Europe","124375","3336","171.285"
"5/3/2020","Turkey","Europe","126045","3397","171.285"
"5/4/2020","Turkey","Europe","127659","3461","171.285"
"5/5/2020","Turkey","Europe","129491","3520","171.285"
"5/6/2020","Turkey","Europe","131744","3584","171.285"
"5/7/2020","Turkey","Europe","133721","3641","171.285"
"5/8/2020","Turkey","Europe","135569","3689","171.285"
"5/9/2020","Turkey","Europe","137115","3739","171.285"
"5/10/2020","Turkey","Europe","138657","3786","171.285"
"5/11/2020","Turkey","Europe","139771","3841","171.285"
"5/12/2020","Turkey","Europe","141475","3894","171.285"
"5/13/2020","Turkey","Europe","143114","3952","171.285"
"5/14/2020","Turkey","Europe","144749","4007","171.285"
"5/15/2020","Turkey","Europe","146457","4055","171.285"
"5/16/2020","Turkey","Europe","148067","4096","171.285"
"5/17/2020","Turkey","Europe","149435","4140","171.285"
"5/18/2020","Turkey","Europe","150593","4171","171.285"
"5/19/2020","Turkey","Europe","151615","4199","171.285"
"5/20/2020","Turkey","Europe","152587","4222","171.285"
"5/21/2020","Turkey","Europe","153548","4249","171.285"
"5/22/2020","Turkey","Europe","154500","4276","171.285"
"5/23/2020","Turkey","Europe","155686","4308","171.285"
"5/24/2020","Turkey","Europe","156827","4340","171.285"
"5/25/2020","Turkey","Europe","157814","4369","171.285"
"5/26/2020","Turkey","Europe","158762","4397","171.285"
"5/27/2020","Turkey","Europe","159797","4431","171.285"
"5/28/2020","Turkey","Europe","160979","4461","171.285"
"5/29/2020","Turkey","Europe","162120","4489","171.285"
"5/30/2020","Turkey","Europe","163103","4515","171.285"
"5/31/2020","Turkey","Europe","163942","4540","171.285"
"6/1/2020","Turkey","Europe","164769","4563","171.285"
"6/2/2020","Turkey","Europe","165555","4585","171.285"
"6/3/2020","Turkey","Europe","166422","4609","171.285"
"6/4/2020","Turkey","Europe","167410","4630","171.285"
"6/5/2020","Turkey","Europe","168340","4648","171.285"
"6/6/2020","Turkey","Europe","169218","4669","171.285"
"6/7/2020","Turkey","Europe","170132","4692","171.285"
"6/8/2020","Turkey","Europe","171121","4711","171.285"
"6/9/2020","Turkey","Europe","172114","4729","171.285"
"6/10/2020","Turkey","Europe","173036","4746","171.285"
"6/11/2020","Turkey","Europe","174023","4763","171.285"
"6/12/2020","Turkey","Europe","175218","4778","171.285"
"6/13/2020","Turkey","Europe","176677","4792","171.285"
"6/14/2020","Turkey","Europe","178239","4807","171.285"
"6/15/2020","Turkey","Europe","179831","4825","171.285"
"6/16/2020","Turkey","Europe","181298","4842","171.285"
"6/17/2020","Turkey","Europe","182727","4861","171.285"
"6/18/2020","Turkey","Europe","184031","4882","171.285"
"6/19/2020","Turkey","Europe","185245","4905","171.285"
"6/20/2020","Turkey","Europe","186493","4927","171.285"
"6/21/2020","Turkey","Europe","187685","4950","171.285"
"6/22/2020","Turkey","Europe","188897","4974","171.285"
"6/23/2020","Turkey","Europe","190165","5001","171.285"
"6/24/2020","Turkey","Europe","191657","5025","171.285"
"6/25/2020","Turkey","Europe","193115","5046","171.285"
"6/26/2020","Turkey","Europe","194511","5065","171.285"
"6/27/2020","Turkey","Europe","195883","5082","171.285"
"6/28/2020","Turkey","Europe","197239","5097","171.285"
"6/29/2020","Turkey","Europe","198613","5115","171.285"
"6/30/2020","Turkey","Europe","199906","5131","171.285"
"7/1/2020","Turkey","Europe","201098","5150","171.285"
"7/2/2020","Turkey","Europe","202284","5167","171.285"
"7/3/2020","Turkey","Europe","203456","5186","171.285"
"7/4/2020","Turkey","Europe","204610","5206","171.285"
"7/5/2020","Turkey","Europe","205758","5225","171.285"
"7/6/2020","Turkey","Europe","206844","5241","171.285"
"7/7/2020","Turkey","Europe","207897","5260","171.285"
"7/8/2020","Turkey","Europe","208938","5282","171.285"
"7/9/2020","Turkey","Europe","209962","5300","171.285"
"7/10/2020","Turkey","Europe","210965","5323","171.285"
"7/11/2020","Turkey","Europe","211981","5344","171.285"
"7/12/2020","Turkey","Europe","212993","5363","171.285"
"7/13/2020","Turkey","Europe","214001","5382","171.285"
"7/14/2020","Turkey","Europe","214993","5402","171.285"
"7/15/2020","Turkey","Europe","215940","5419","171.285"
"7/16/2020","Turkey","Europe","216873","5440","171.285"
"7/17/2020","Turkey","Europe","217799","5458","171.285"
"7/18/2020","Turkey","Europe","218717","5475","171.285"
"7/19/2020","Turkey","Europe","219641","5491","171.285"
"7/20/2020","Turkey","Europe","220572","5508","171.285"
"7/21/2020","Turkey","Europe","221500","5526","171.285"
"7/22/2020","Turkey","Europe","222402","5545","171.285"
"7/23/2020","Turkey","Europe","223315","5563","171.285"
"7/24/2020","Turkey","Europe","224252","5580","171.285"
"7/25/2020","Turkey","Europe","225173","5596","171.285"
"7/26/2020","Turkey","Europe","226100","5613","171.285"
"7/27/2020","Turkey","Europe","227019","5630","171.285"
"7/28/2020","Turkey","Europe","227982","5645","171.285"
"7/29/2020","Turkey","Europe","228924","5659","171.285"
"7/30/2020","Turkey","Europe","229891","5674","171.285"
"7/31/2020","Turkey","Europe","230873","5691","171.285"
"8/1/2020","Turkey","Europe","231869","5710","171.285"
"8/2/2020","Turkey","Europe","232856","5728","171.285"
"8/3/2020","Turkey","Europe","233851","5747","171.285"
"8/4/2020","Turkey","Europe","234934","5765","171.285"
"8/5/2020","Turkey","Europe","236112","5784","171.285"
"8/6/2020","Turkey","Europe","237265","5798","171.285"
"8/7/2020","Turkey","Europe","238450","5813","171.285"
"8/8/2020","Turkey","Europe","239622","5829","171.285"
"8/9/2020","Turkey","Europe","240804","5844","171.285"
"8/10/2020","Turkey","Europe","241997","5858","171.285"
"8/11/2020","Turkey","Europe","243180","5873","171.285"
"8/12/2020","Turkey","Europe","244392","5891","171.285"
"8/13/2020","Turkey","Europe","245635","5912","171.285"
"8/14/2020","Turkey","Europe","246861","5934","171.285"
"8/15/2020","Turkey","Europe","248117","5955","171.285"
"8/16/2020","Turkey","Europe","249309","5974","171.285"
"8/17/2020","Turkey","Europe","250542","5996","171.285"
"8/18/2020","Turkey","Europe","251805","6016","171.285"
"8/19/2020","Turkey","Europe","253108","6039","171.285"
"8/20/2020","Turkey","Europe","254520","6058","171.285"
"8/21/2020","Turkey","Europe","255723","6080","171.285"
"8/22/2020","Turkey","Europe","257032","6102","171.285"
"8/23/2020","Turkey","Europe","258249","6121","171.285"
"8/24/2020","Turkey","Europe","259692","6139","171.285"
"8/25/2020","Turkey","Europe","261194","6163","171.285"
"8/26/2020","Turkey","Europe","262507","6183","171.285"
"8/27/2020","Turkey","Europe","263998","6209","171.285"
"8/28/2020","Turkey","Europe","265515","6245","171.285"
"8/29/2020","Turkey","Europe","267064","6284","171.285"
"8/30/2020","Turkey","Europe","268546","6326","171.285"
"8/31/2020","Turkey","Europe","270133","6370","171.285"
"9/1/2020","Turkey","Europe","271705","6417","171.285"
"9/2/2020","Turkey","Europe","273301","6462","171.285"
"9/3/2020","Turkey","Europe","274943","6511","171.285"
"9/4/2020","Turkey","Europe","276555","6564","171.285"
"9/5/2020","Turkey","Europe","278228","6620","171.285"
"9/6/2020","Turkey","Europe","279806","6673","171.285"
"9/7/2020","Turkey","Europe","281509","6730","171.285"
"9/8/2020","Turkey","Europe","283270","6782","171.285"
"9/9/2020","Turkey","Europe","284943","6837","171.285"
"9/10/2020","Turkey","Europe","286455","6895","171.285"
"9/11/2020","Turkey","Europe","288126","6951","171.285"
"9/12/2020","Turkey","Europe","289635","6999","171.285"
"9/13/2020","Turkey","Europe","291162","7056","171.285"
"9/14/2020","Turkey","Europe","292878","7119","171.285"
"9/15/2020","Turkey","Europe","294620","7186","171.285"
"9/16/2020","Turkey","Europe","296391","7249","171.285"
"9/17/2020","Turkey","Europe","298039","7315","171.285"
"9/18/2020","Turkey","Europe","299810","7377","171.285"
"9/19/2020","Turkey","Europe","301348","7445","171.285"
"9/20/2020","Turkey","Europe","302867","7506","171.285"
"9/21/2020","Turkey","Europe","304610","7574","171.285"
"9/22/2020","Turkey","Europe","306302","7639","171.285"
"9/23/2020","Turkey","Europe","308069","7711","171.285"
"9/24/2020","Turkey","Europe","309790","7785","171.285"
"9/25/2020","Turkey","Europe","311455","7858","171.285"
"9/26/2020","Turkey","Europe","312966","7929","171.285"
"9/27/2020","Turkey","Europe","314433","7997","171.285"
"9/28/2020","Turkey","Europe","315845","8062","171.285"
"9/29/2020","Turkey","Europe","317272","8130","171.285"
"9/30/2020","Turkey","Europe","318663","8195","171.285"
"10/1/2020","Turkey","Europe","320070","8262","171.285"
"10/2/2020","Turkey","Europe","321512","8325","171.285"
"10/3/2020","Turkey","Europe","323014","8384","171.285"
"10/4/2020","Turkey","Europe","324443","8441","171.285"
"10/5/2020","Turkey","Europe","326046","8498","171.285"
"10/6/2020","Turkey","Europe","327557","8553","171.285"
"10/7/2020","Turkey","Europe","329138","8609","171.285"
"10/8/2020","Turkey","Europe","330753","8667","171.285"
"10/9/2020","Turkey","Europe","332382","8722","171.285"
"10/10/2020","Turkey","Europe","334031","8778","171.285"
"10/11/2020","Turkey","Europe","335533","8837","171.285"
"10/12/2020","Turkey","Europe","337147","8895","171.285"
"10/13/2020","Turkey","Europe","338779","8957","171.285"
"10/14/2020","Turkey","Europe","340450","9014","171.285"
"10/15/2020","Turkey","Europe","342143","9080","171.285"
"10/16/2020","Turkey","Europe","343955","9153","171.285"
"10/17/2020","Turkey","Europe","345678","9224","171.285"
